Math,English,Coding,Loves_Tech,Loves_Design,Talks_Alot,Logic,Likes_Outdoor,Research_Interest,Career
85,70,92,1,0,0.4,0.9,0,1,Software Engineer
75,80,85,1,0,0.6,0.85,0,1,AI Engineer
60,70,95,1,0,0.3,0.95,0,1,Data Scientist
50,65,88,1,0,0.2,0.8,0,0,Cybersecurity Analyst
60,85,60,0,1,0.9,0.4,0,0,UX Designer
55,90,50,0,1,0.8,0.3,0,0,Content Writer
72,78,65,0,1,0.7,0.5,0,0,Marketing Specialist
68,82,58,0,1,0.6,0.45,0,0,Digital Marketer
88,70,94,1,0,0.5,0.95,0,1,ML Engineer
92,60,96,1,0,0.4,0.97,0,1,Data Engineer
60,55,50,0,0,0.8,0.5,1,0,Sales Executive
40,85,45,0,1,0.9,0.3,0,0,HR Manager
82,65,80,1,0,0.4,0.8,0,0,DevOps Engineer
78,75,89,1,0,0.5,0.85,0,1,Full Stack Developer
60,78,65,0,1,0.7,0.6,0,0,Graphic Designer
70,88,55,0,1,0.8,0.55,0,0,Public Relations
80,70,50,1,0,0.4,0.85,0,0,VLSI Engineer
70,60,55,1,0,0.3,0.75,0,1,Embedded Developer
60,65,35,0,0,0.7,0.6,1,0,Mechanical Engineer
55,55,40,0,0,0.6,0.5,1,1,Design Engineer (Mech)
58,60,30,0,0,0.5,0.6,1,1,Civil Site Engineer
68,70,40,0,0,0.7,0.7,1,0,Structural Engineer
60,55,60,1,0,0.4,0.75,0,1,Electrical Power Engineer
65,65,65,1,0,0.5,0.8,0,1,Electronics R&D Engineer
50,65,45,0,0,0.6,0.6,1,1,Environmental Analyst
